# QIIME OTU table

#OTU ID	BA	BC	BE	BO	BR	CB	CH	CO	CR	DI	DO	FO	GA	GV	HB	HU	JU	LW	MA	MO	NC	NG	PA	PE	PL	RO	SN	ST	TR	TU	UF	WL	Consensus Lineage
New.CleanUp.ReferenceOTU487709	13	0	3	3	0	13	0	2	0	7	2	0	0	3	68	6	11	0	2	1	3	0	9	0	5	0	1	50	0	1	2	16	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__
New.CleanUp.ReferenceOTU488167	0	5	2	0	1	0	3	0	0	2	0	1	9	1	0	1	0	7	0	0	2	0	0	1	0	4	2	4	0	1	2	2	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__Methanomassiliicoccus; s__
New.CleanUp.ReferenceOTU488744	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__
New.CleanUp.ReferenceOTU489174	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	1	0	0	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__; s__
New.CleanUp.ReferenceOTU489710	0	0	0	0	19	0	0	6	0	18	0	0	0	11	0	25	14	0	12	0	35	0	0	0	2	0	24	35	0	0	17	1	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Methanolinea; s__
New.CleanUp.ReferenceOTU490014	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__
New.CleanUp.ReferenceOTU491169	1	4	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	1	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__; s__
New.CleanUp.ReferenceOTU493906	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae
New.CleanUp.ReferenceOTU494317	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	3	0	0	0	0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Candidatus Methanoregula; s__
New.CleanUp.ReferenceOTU494515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanoregulaceae; g__Candidatus Methanoregula; s__
New.CleanUp.ReferenceOTU494648	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	k__Archaea; p__Euryarchaeota; c__Thermoplasmata; o__E2; f__[Methanomassiliicoccaceae]; g__; s__
